query	target	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov
FLLLIEBD_00002	4e07A00	437	0.271	1.376e-10	1	138	138	0.99	2	135	205	0.65
FLLLIEBD_00021	af_Q47718_102_174_3.30.420.10	568	0.986	2.401e-14	41	113	135	0.53	1	73	73	0.99
FLLLIEBD_00034	3adyA00	251	0.235	1.913e-05	63	147	155	0.54	15	102	102	0.85
FLLLIEBD_00027	3sztB01	299	0.122	1.784e-06	13	161	161	0.92	11	149	153	0.9
FLLLIEBD_00075	af_Q47685_35_158_3.40.140.10	457	0.5	8.648e-12	2	97	98	0.97	28	123	124	0.77
FLLLIEBD_00061	af_P0CF43_8_88_1.10.10.60	451	0.962	2.696e-11	8	87	121	0.65	1	80	81	0.98
FLLLIEBD_00054	4xvwC01	295	0.201	8.472e-06	201	369	375	0.45	3	170	177	0.94
FLLLIEBD_00026	5v10B00	490	0.219	2.131e-10	1	127	128	0.98	1	130	130	0.99
FLLLIEBD_00056	1bysA00	240	0.554	3.789e-05	25	98	101	0.72	2	75	152	0.48
FLLLIEBD_00055	1e9sG01	428	0.115	1.623e-07	128	582	730	0.62	42	300	311	0.83
FLLLIEBD_00081	4p78B00	194	0.17	0.0007713	1	93	147	0.63	1	85	86	0.98
FLLLIEBD_00033	af_Q46790_25_155_1.10.530.10	563	0.398	1.307e-11	20	147	159	0.8	3	128	131	0.95
FLLLIEBD_00036	3jvvC02	797	0.311	1.894e-18	143	384	395	0.61	1	234	237	0.98
FLLLIEBD_00036	5fl3A01	341	0.228	5.705e-07	29	142	395	0.29	4	100	100	0.96
FLLLIEBD_00040	af_O07422_62_244_3.40.630.30	331	0.141	8.628e-07	3	233	234	0.98	1	177	183	0.96
FLLLIEBD_00028	af_Q2FYU1_84_206_2.10.109.10	234	0.201	0.0001747	88	192	192	0.54	22	123	123	0.82
