query	target	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov
FLLLIEBD_00061	AF-P0CF48-F1-model_v6	637	0.95	2.383e-16	1	121	121	0.99	1	121	121	0.99
FLLLIEBD_00075	AF-A2SJB0-F1-model_v6	484	0.52	2.592e-12	2	97	98	0.97	126	221	222	0.43
FLLLIEBD_00021	AF-Q47718-F1-model_v6	811	0.94	6.632e-21	1	118	135	0.87	62	179	198	0.59
FLLLIEBD_00059	AF-P55502-F1-model_v6	307	0.263	1.069e-06	1	133	135	0.98	28	151	152	0.81
FLLLIEBD_00041	AF-P55404-F1-model_v6	467	0.112	2.006e-09	92	366	367	0.75	1	268	270	0.99
FLLLIEBD_00048	AF-P18004-F1-model_v6	1535	0.118	4.906e-30	2	990	1015	0.97	7	867	875	0.98
FLLLIEBD_00058	AF-P50359-F1-model_v6	581	0.446	2.316e-14	1	112	116	0.96	1	112	115	0.97
FLLLIEBD_00052	AF-P05839-F1-model_v6	332	0.236	2.329e-07	1	204	207	0.98	1	220	220	1.0
FLLLIEBD_00085	AF-P19767-F1-model_v6	262	0.212	6.746e-05	45	137	188	0.49	1	91	91	0.99
FLLLIEBD_00055	AF-Q5ZYC6-F1-model_v6	1778	0.22	4.046e-36	7	726	730	0.98	10	644	783	0.81
FLLLIEBD_00033	AF-Q8X6H3-F1-model_v6	714	0.385	4.954e-15	1	159	159	0.99	6	164	167	0.95
FLLLIEBD_00026	AF-O67466-F1-model_v6	511	0.222	1.208e-10	2	126	128	0.97	3	126	128	0.96
FLLLIEBD_00027	AF-P54292-F1-model_v6	316	0.145	1.148e-06	15	159	161	0.89	28	160	241	0.55
FLLLIEBD_00034	AF-Q9ZHF3-F1-model_v6	232	0.166	0.0001214	56	143	155	0.56	338	424	777	0.11
FLLLIEBD_00038	AF-P27189-2-F1-model_v6	1125	0.277	2.4e-23	1	385	1107	0.35	275	623	746	0.47
FLLLIEBD_00028	AF-Q06553-F1-model_v6	360	0.14	1.689e-07	1	192	192	0.99	8	246	256	0.93
FLLLIEBD_00054	AF-Q9I106-F1-model_v6	304	0.165	9.337e-06	199	363	375	0.44	100	249	256	0.58
FLLLIEBD_00002	AF-P07175-F1-model_v6	414	0.255	1.12e-09	2	137	138	0.98	3	140	222	0.62
FLLLIEBD_00056	AF-Q68VT0-F1-model_v6	218	0.203	0.0002928	4	96	101	0.91	27	129	204	0.5
FLLLIEBD_00011	AF-B0TAD4-F1-model_v6	227	0.13	0.0006491	8	177	191	0.88	1	184	347	0.53
FLLLIEBD_00040	AF-P0C532-F1-model_v6	396	0.16	3.582e-08	1	233	234	0.99	1	234	239	0.97
FLLLIEBD_00036	AF-P52052-F1-model_v6	1297	0.294	9.101e-31	27	374	395	0.88	2	326	326	0.99
FLLLIEBD_00043	AF-Q6FYW1-F1-model_v6	430	0.119	5.611e-09	1	279	304	0.91	123	385	385	0.68
FLLLIEBD_00079	AF-P11906-F1-model_v6	225	0.328	0.000411	6	136	142	0.92	4	116	117	0.96
FLLLIEBD_00025	AF-P03066-F1-model_v6	332	0.171	1.951e-06	9	206	210	0.94	30	229	285	0.7
FLLLIEBD_00091	AF-P0A0C8-F1-model_v6	904	0.98	3.768e-23	1	157	158	0.99	1	157	158	0.99
