query	target	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov
FLLLIEBD_00011	3eco-assembly1.cif.gz_A	232	0.193	0.0003305	11	108	191	0.51	28	113	135	0.63
FLLLIEBD_00034	6x62-assembly1.cif.gz_Bd	310	0.215	5.32e-07	19	147	155	0.83	1	138	138	0.99
FLLLIEBD_00026	5v10-assembly1.cif.gz_B-2	490	0.219	2.701e-10	1	127	128	0.98	1	130	130	0.99
FLLLIEBD_00038	6n9x-assembly1.cif.gz_C	297	0.147	6.228e-05	194	410	1107	0.2	13	190	474	0.37
FLLLIEBD_00027	5l09-assembly1.cif.gz_B	323	0.171	5.071e-07	13	161	161	0.92	2	154	164	0.93
FLLLIEBD_00033	4xp8-assembly1.cif.gz_A	308	0.298	1.617e-05	21	107	159	0.54	3	83	88	0.91
FLLLIEBD_00035	7muq-assembly1.cif.gz_IC	562	0.266	4.102e-12	52	261	272	0.77	34	242	243	0.86
FLLLIEBD_00041	7mus-assembly1.cif.gz_AH	1048	0.289	1.174e-23	109	364	367	0.69	8	255	258	0.96
FLLLIEBD_00056	1byr-assembly1.cif.gz_A	248	0.554	2.858e-05	25	98	101	0.72	2	75	152	0.48
FLLLIEBD_00028	7jvt-assembly1.cif.gz_D	266	0.102	3.245e-05	4	189	192	0.96	11	194	199	0.92
FLLLIEBD_00002	4e03-assembly3.cif.gz_A	439	0.271	1.534e-10	1	138	138	0.99	2	136	204	0.66
FLLLIEBD_00021	7svw-assembly1.cif.gz_B	230	0.214	9.537e-05	3	117	135	0.84	130	261	446	0.29
FLLLIEBD_00055	6sz9-assembly1.cif.gz_A	1016	0.238	5.849e-20	112	610	730	0.68	1	416	473	0.88
FLLLIEBD_00043	7mus-assembly1.cif.gz_HG	396	0.216	2.767e-08	64	243	304	0.59	2	165	165	0.99
FLLLIEBD_00081	6g26-assembly1.cif.gz_D	394	0.28	2.347e-09	1	146	147	0.99	2	135	136	0.98
FLLLIEBD_00040	3wz3-assembly1.cif.gz_A	594	0.426	2.301e-13	99	233	234	0.57	2	137	137	0.99
FLLLIEBD_00054	6mhh-assembly1.cif.gz_A-3	316	0.214	3.186e-06	200	366	375	0.44	31	209	211	0.84
FLLLIEBD_00036	6geb-assembly1.cif.gz_B	1408	0.332	9.986e-34	20	382	395	0.92	8	365	371	0.96
FLLLIEBD_00052	8cit-assembly3.cif.gz_C	200	0.175	0.0007477	91	200	207	0.53	205	315	328	0.34
FLLLIEBD_00048	7o43-assembly1.cif.gz_B	1117	0.1	1.832e-21	22	964	1015	0.93	1	760	786	0.97
FLLLIEBD_00075	2qlc-assembly5.cif.gz_E	357	0.364	9.37e-09	2	97	98	0.97	28	123	124	0.77
