query	target	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov
FLLLIEBD_00002	AF-A0AB36KDH3-F1-model_v6	550	0.304	2.916e-13	1	137	138	0.99	1	138	172	0.8
FLLLIEBD_00061	AF-G2IZT0-F1-model_v6	511	0.694	1.565e-12	1	121	121	0.99	8	128	128	0.94
FLLLIEBD_00072	AF-A0AA42LS79-F1-model_v6	417	0.262	2.517e-09	20	286	286	0.93	2	260	261	0.99
FLLLIEBD_00052	AF-A0AAP6CTH1-F1-model_v6	394	0.216	7.153e-09	3	174	207	0.83	2	176	201	0.87
FLLLIEBD_00081	AF-A0A2M8S3H7-F1-model_v6	557	0.394	1.473e-13	1	147	147	0.99	1	145	147	0.98
FLLLIEBD_00026	AF-A0A318UMQ5-F1-model_v6	512	0.255	1.861e-10	1	127	128	0.98	65	190	190	0.66
FLLLIEBD_00056	AF-V5RP04-F1-model_v6	574	1.0	4.487e-14	1	100	101	0.98	1	100	101	0.98
FLLLIEBD_00017	AF-A0AB34CDA8-F1-model_v6	495	0.5	2.329e-11	1	201	203	0.99	1	198	218	0.9
FLLLIEBD_00066	AF-A0A7D5NNU8-F1-model_v6	275	0.27	2.681e-05	1	96	110	0.86	1	93	96	0.96
FLLLIEBD_00059	AF-A0A291E5E4-F1-model_v6	385	0.35	1.153e-08	3	135	135	0.98	34	158	158	0.78
FLLLIEBD_00075	AF-A0A916J5U4-F1-model_v6	486	0.52	3.69e-12	2	97	98	0.97	132	227	228	0.42
FLLLIEBD_00044	AF-A0AB38EMS0-F1-model_v6	410	0.319	6.496e-09	1	239	239	1.0	1	222	222	1.0
FLLLIEBD_00048	AF-A0A0W0YDQ9-F1-model_v6	2736	0.233	8.468e-55	2	937	1015	0.92	7	900	904	0.99
FLLLIEBD_00012	AF-A0A2K0YZQ3-F1-model_v6	664	0.668	1.472e-15	1	162	205	0.79	1	163	163	0.99
FLLLIEBD_00027	AF-A0A9E1VSB0-F1-model_v6	297	0.218	6.108e-06	1	161	161	0.99	9	161	194	0.78
FLLLIEBD_00078	AF-A0A9Q6N187-F1-model_v6	279	0.222	5.041e-05	1	150	152	0.98	11	164	167	0.92
FLLLIEBD_00047	AF-R4WMQ0-F1-model_v6	701	0.852	9.034e-17	19	187	187	0.9	1	169	169	0.99
FLLLIEBD_00011	AF-A0A291E612-F1-model_v6	474	0.294	5.237e-10	4	181	191	0.93	1	167	190	0.87
FLLLIEBD_00054	AF-A0AAX3AI07-F1-model_v6	2071	0.962	6.181e-50	1	374	375	0.99	10	383	384	0.97
FLLLIEBD_00021	AF-C1J8E4-F1-model_v6	893	0.843	5.37e-23	1	134	135	0.99	9	142	176	0.76
FLLLIEBD_00079	AF-A0A4P7L671-F1-model_v6	314	0.39	2.859e-06	1	142	142	0.99	2	138	139	0.98
FLLLIEBD_00045	AF-A0AAW9CFL3-F1-model_v6	527	0.344	1.337e-09	3	177	177	0.98	2	173	173	0.99
FLLLIEBD_00040	AF-A0A350YK85-F1-model_v6	559	0.175	4.247e-12	1	231	234	0.98	3	254	254	0.99
FLLLIEBD_00051	AF-I6E438-F1-model_v6	1144	0.372	2.143e-21	1	496	714	0.69	1	505	519	0.97
