# Annotated with Baktfold
# Software: v0.3.0
# Database: v0.3.0
# DOI: https://github.com/gbouras13/baktfold
# URL: https://github.com/gbouras13/baktfold
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
fake_chromosome	cds	19	894	+	FLLLIEBD_00001	repA	Replication protein RepA	SO:0000316
fake_chromosome	cds	1519	1935	+	FLLLIEBD_00002		Protein ParA	SO:0000316, afdb_v6:afdbclusters_A0AB36KDH3, afdb_v6:swissprot_P07175, cath:cath_4e07A00, pdb:pdb_4e03
fake_chromosome	cds	1932	2048	-	FLLLIEBD_00003		hypothetical protein	SO:0000316
fake_chromosome	cds	2875	3669	-	FLLLIEBD_00004	xerC	Tyrosine recombinase XerC	SO:0000316
fake_chromosome	cds	3729	3872	+	FLLLIEBD_00005		hypothetical protein	SO:0000316
fake_chromosome	cds	3905	4870	-	FLLLIEBD_00006		N-acetyltransferase domain-containing protein	SO:0000316, afdb_v6:afdbclusters_A0A0F6NT92
fake_chromosome	cds	4935	5246	-	FLLLIEBD_00007		hypothetical protein	SO:0000316
fake_chromosome	cds	5280	5609	-	FLLLIEBD_00008		hypothetical protein	SO:0000316
fake_chromosome	cds	6169	9288	-	FLLLIEBD_00009		hypothetical protein	SO:0000316, afdb_v6:afdbclusters_A0A2S0NSF5
fake_chromosome	cds	9604	9840	+	FLLLIEBD_00010		hypothetical protein	SO:0000316
fake_chromosome	cds	9837	10412	+	FLLLIEBD_00011		Heat-inducible transcription repressor HrcA	SO:0000316, afdb_v6:afdbclusters_A0A291E612, afdb_v6:swissprot_B0TAD4, pdb:pdb_3eco
fake_chromosome	cds	10446	11063	+	FLLLIEBD_00012		DNA-binding protein	SO:0000316, afdb_v6:afdbclusters_A0A2K0YZQ3
fake_chromosome	cds	10954	11658	-	FLLLIEBD_00013		IS6 family transposase IS26	SO:0000316
fake_chromosome	cds	11670	11942	-	FLLLIEBD_00014	glgA	Glycogen synthase	COG:COG0297
fake_chromosome	cds	12031	12678	-	FLLLIEBD_00015	glgC	Glucose-1-phosphate adenylyltransferase	COG:COG0448
fake_chromosome	cds	12811	13515	+	FLLLIEBD_00016		IS6 family transposase IS26	SO:0000316
fake_chromosome	cds	13906	14517	-	FLLLIEBD_00017		DUF2913 domain-containing protein	SO:0000316, afdb_v6:afdbclusters_A0AB34CDA8
fake_chromosome	cds	14571	14852	-	FLLLIEBD_00018		hypothetical protein	SO:0000316
fake_chromosome	cds	15025	15267	-	FLLLIEBD_00019		IS3 family transposase ISLad1	SO:0000316
fake_chromosome	cds	15350	16426	-	FLLLIEBD_00020		IS110 family transposase ISEc21	SO:0000316
fake_chromosome	cds	16645	17052	-	FLLLIEBD_00021		Putative transposase InsO for insertion sequence element IS911B	SO:0000316, afdb_v6:afdbclusters_C1J8E4, afdb_v6:swissprot_Q47718, cath:cath_af_Q47718_102_174_3.30.420.10, pdb:pdb_7svw
fake_chromosome	cds	17265	17567	-	FLLLIEBD_00022		IS3 family transposase ISEc52	SO:0000316
fake_chromosome	cds	17651	17986	+	FLLLIEBD_00023		hypothetical protein	SO:0000316
fake_chromosome	cds	18169	18321	+	FLLLIEBD_00024		hypothetical protein	SO:0000316
fake_chromosome	cds	18933	19565	-	FLLLIEBD_00025		Replication initiation protein	SO:0000316, afdb_v6:afdbclusters_A0A2X1LVU3, afdb_v6:swissprot_P03066
fake_chromosome	cds	20018	20404	-	FLLLIEBD_00026		Putative esterase aq_1494	SO:0000316, afdb_v6:afdbclusters_A0A318UMQ5, afdb_v6:swissprot_O67466, cath:cath_5v10B00, pdb:pdb_5v10
fake_chromosome	cds	20404	20889	-	FLLLIEBD_00027		HTH-type quorum-sensing regulator RhlR	SO:0000316, afdb_v6:afdbclusters_A0A9E1VSB0, afdb_v6:swissprot_P54292, cath:cath_3sztB01, pdb:pdb_5l09
fake_chromosome	cds	20856	21434	-	FLLLIEBD_00028		HTH-type transcriptional regulator PrtR	SO:0000316, afdb_v6:afdbclusters_I1VYM4, afdb_v6:swissprot_Q06553, cath:cath_af_Q2FYU1_84_206_2.10.109.10, pdb:pdb_7jvt
fake_chromosome	cds	21702	22235	+	FLLLIEBD_00029	rfaH	Transcription antitermination protein RfaH	SO:0000316
fake_chromosome	cds	22253	22456	+	FLLLIEBD_00030		hypothetical protein	SO:0000316
fake_chromosome	cds	22490	22801	+	FLLLIEBD_00031		DUF1496 domain-containing protein	SO:0000316, afdb_v6:afdbclusters_A0AAX3AIG3
fake_chromosome	cds	22881	23486	+	FLLLIEBD_00032		Lipoprotein	SO:0000316, afdb_v6:afdbclusters_A0A7G3L4A4
fake_chromosome	cds	23499	23978	+	FLLLIEBD_00033		Peptidoglycan-binding-like protein	SO:0000316, afdb_v6:afdbclusters_A0A5U9VSH8, afdb_v6:swissprot_Q8X6H3, cath:cath_af_Q46790_25_155_1.10.530.10, pdb:pdb_4xp8
fake_chromosome	cds	24001	24468	+	FLLLIEBD_00034		Type IV pilus biogenesis and competence protein PilQ	SO:0000316, afdb_v6:afdbclusters_A0A0P0ZGT3, afdb_v6:swissprot_Q9ZHF3, cath:cath_3adyA00, pdb:pdb_6x62
