#Annotated with Baktfold (v0.3.0): https://github.com/gbouras13/baktfold
Locus	Length	Product	Swissprot	PDB	CATH
MEGJMN_003	39	hypothetical protein			
MEGJMN_005	48	hypothetical protein			
MEGJMN_010	79	hypothetical protein			
MEGJMN_024	51	hypothetical protein			
MEGJMN_027	162	HTH-type quorum-sensing regulator RhlR	swissprot_P54292	pdb_5l09	cath_3sztB01
MEGJMN_030	68	hypothetical protein			
MEGJMN_042	136	hypothetical protein			
MEGJMN_060	47	hypothetical protein			
MEGJMN_067	44	hypothetical protein			
MEGJMN_069	78	hypothetical protein			
MEGJMN_070	94	hypothetical protein			
MEGJMN_071	80	hypothetical protein			
MEGJMN_074	120	hypothetical protein			
MEGJMN_076	65	hypothetical protein			
MEGJMN_078	153	hypothetical protein			
MEGJMN_082	80	hypothetical protein			
MEGJMN_083	140	hypothetical protein			
