#Annotated with Baktfold (v0.3.0): https://github.com/gbouras13/baktfold
ID	Length	Product	Swissprot	AFDBClusters	PDB	CATH
MEGJMN_003	38	hypothetical protein				
MEGJMN_005	47	hypothetical protein				
MEGJMN_010	78	hypothetical protein				
MEGJMN_024	50	hypothetical protein				
MEGJMN_027	161	HTH-type quorum-sensing regulator RhlR	swissprot_P54292	afdbclusters_A0A9E1VSB0	pdb_5l09	cath_3sztB01
MEGJMN_030	67	hypothetical protein				
MEGJMN_042	135	hypothetical protein				
MEGJMN_060	46	hypothetical protein				
MEGJMN_067	43	hypothetical protein				
MEGJMN_069	77	hypothetical protein				
MEGJMN_070	93	hypothetical protein		afdbclusters_A0A1I3V7E0		
MEGJMN_071	79	hypothetical protein				
MEGJMN_074	119	hypothetical protein				
MEGJMN_076	64	hypothetical protein				
MEGJMN_078	152	hypothetical protein		afdbclusters_A0A9Q6N187		
MEGJMN_082	79	hypothetical protein				
MEGJMN_083	139	hypothetical protein				
