query	target	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov
MEGJMN_001	AF-A0A5W3IPL1-F1-model_v6	1066	0.358	2.259e-24	31	292	297	0.88	28	295	295	0.91
MEGJMN_025	AF-A0A2X1LVU3-F1-model_v6	361	0.208	5.967e-07	25	155	210	0.62	29	170	180	0.78
MEGJMN_054	AF-A0AAX3AI07-F1-model_v6	2071	0.962	6.181e-50	1	374	375	0.99	10	383	384	0.97
MEGJMN_089	AF-W0FFK9-F1-model_v6	631	0.509	4.611e-14	69	216	216	0.68	1	155	155	0.99
MEGJMN_093	AF-P06735-F1-model_v6	827	0.98	8.322e-21	1	150	158	0.94	1	150	162	0.92
MEGJMN_028	AF-I1VYM4-F1-model_v6	773	0.514	4.779e-18	26	192	192	0.86	3	168	168	0.98
MEGJMN_061	AF-G2IZT0-F1-model_v6	511	0.694	1.565e-12	1	121	121	0.99	8	128	128	0.94
MEGJMN_085	AF-A0A0B7IUN1-F1-model_v6	321	0.151	3.272e-06	50	176	188	0.67	1	135	154	0.87
MEGJMN_014	AF-A0A3S4FXP4-F1-model_v6	513	0.629	1.632e-12	1	89	90	0.98	1	83	197	0.42
MEGJMN_038	AF-A0A0T9MTE6-F1-model_v6	3000	0.3	4.35e-65	7	1107	1107	0.99	2	1069	1070	1.0
MEGJMN_052	AF-A0AAP6CTH1-F1-model_v6	394	0.216	7.153e-09	3	174	207	0.83	2	176	201	0.87
MEGJMN_047	AF-R4WMQ0-F1-model_v6	701	0.852	8.165e-17	19	187	187	0.9	1	169	169	0.99
MEGJMN_066	AF-A0A7D5NNU8-F1-model_v6	275	0.27	2.681e-05	1	96	110	0.86	1	93	96	0.96
MEGJMN_019	AF-A0A3B0WQ64-F1-model_v6	358	0.645	2.177e-08	1	79	80	0.98	131	209	210	0.37
MEGJMN_048	AF-A0A0W0YDQ9-F1-model_v6	2743	0.233	7.961e-55	2	937	1015	0.92	7	900	904	0.99
MEGJMN_031	AF-A0AAX3AIG3-F1-model_v6	568	1.0	3.53e-13	1	103	103	0.99	1	103	103	0.99
MEGJMN_032	AF-A0A7G3L4A4-F1-model_v6	1037	0.9	1.326e-27	1	201	201	1.0	1	201	201	1.0
MEGJMN_070	AF-A0A1I3V7E0-F1-model_v6	292	0.41	2.619e-06	1	91	93	0.97	1	95	99	0.95
MEGJMN_081	AF-A0A2M8S3H7-F1-model_v6	557	0.394	1.473e-13	1	147	147	0.99	1	145	147	0.98
MEGJMN_012	AF-A0A2K0YZQ3-F1-model_v6	664	0.668	1.472e-15	1	162	205	0.79	1	163	163	0.99
MEGJMN_034	AF-A0A0P0ZGT3-F1-model_v6	433	0.5	4.423e-10	56	155	155	0.64	2	107	107	0.98
MEGJMN_090	AF-A0A1S7SK38-F1-model_v6	1876	0.418	1.211e-44	2	418	423	0.98	146	560	565	0.73
MEGJMN_041	AF-A0A077ZKE5-F1-model_v6	1471	0.389	1.606e-33	1	367	367	1.0	167	535	537	0.69
MEGJMN_026	AF-A0A318UMQ5-F1-model_v6	512	0.255	1.861e-10	1	127	128	0.98	65	190	190	0.66
MEGJMN_059	AF-A0A291E5E4-F1-model_v6	385	0.35	1.153e-08	3	135	135	0.98	34	158	158	0.78
MEGJMN_072	AF-A0AA42LS79-F1-model_v6	417	0.262	2.505e-09	20	286	286	0.93	2	260	261	0.99
MEGJMN_087	AF-A0A7T8TIZ4-F1-model_v6	443	0.588	6.239e-09	1	85	101	0.83	1	85	88	0.95
MEGJMN_057	AF-A0A765BM01-F1-model_v6	2263	0.532	8.8e-44	66	529	529	0.88	389	852	852	0.54
MEGJMN_022	AF-A0A6N3R4Y6-F1-model_v6	468	0.909	9.993e-11	1	99	100	0.98	1	98	99	0.98
MEGJMN_011	AF-A0A291E612-F1-model_v6	474	0.294	5.237e-10	4	181	191	0.93	1	167	190	0.87
MEGJMN_058	AF-A0AAJ1YJK2-F1-model_v6	639	0.608	9.027e-16	2	116	116	0.98	5	118	118	0.96
MEGJMN_064	AF-A0AAD0GU93-F1-model_v6	1936	0.414	3.801e-43	102	613	642	0.8	188	706	735	0.7
MEGJMN_016	AF-A0A1M7CKI7-F1-model_v6	1311	0.646	1.389e-26	1	234	234	1.0	112	345	365	0.64
MEGJMN_033	AF-A0A5U9VSH8-F1-model_v6	606	0.348	3.861e-12	1	158	159	0.99	1	157	161	0.97
MEGJMN_043	AF-A0A1G0INH6-F1-model_v6	700	0.203	1.391e-15	3	262	304	0.85	886	1135	1138	0.22
MEGJMN_077	AF-A0A0N6WZP2-F1-model_v6	808	0.901	9.531e-18	1	162	162	0.99	1	162	162	0.99
MEGJMN_015	AF-A0A7H4NVB3-F1-model_v6	963	0.834	1.055e-21	1	187	215	0.87	213	399	909	0.2
MEGJMN_035	AF-A0A484UHH3-F1-model_v6	766	0.369	9.345e-17	3	261	272	0.95	12	280	516	0.52
MEGJMN_009	AF-A0A2S0NSF5-F1-model_v6	2046	0.649	6.361e-43	253	1014	1039	0.73	3	764	789	0.96
MEGJMN_036	AF-A0A7X4CW99-F1-model_v6	1433	0.296	5.593e-34	11	390	395	0.96	54	446	449	0.87
MEGJMN_091	AF-A0AAX2KVD9-F1-model_v6	1199	0.487	4.787e-29	1	236	241	0.98	1	235	284	0.82
MEGJMN_004	AF-E6WNN4-F1-model_v6	1270	0.727	2.506e-29	1	257	264	0.97	30	285	288	0.89
MEGJMN_075	AF-A0A916J5U4-F1-model_v6	486	0.52	3.69e-12	2	97	98	0.97	132	227	228	0.42
MEGJMN_020	AF-A0A7W9G0T9-F1-model_v6	1570	0.425	1.877e-33	1	357	358	0.99	13	366	479	0.74
MEGJMN_078	AF-A0A9Q6N187-F1-model_v6	274	0.216	6.954e-05	1	150	152	0.98	11	164	167	0.92
MEGJMN_013	AF-A0A1M7CKI7-F1-model_v6	1311	0.646	1.389e-26	1	234	234	1.0	112	345	365	0.64
MEGJMN_029	AF-Q70W72-F1-model_v6	598	0.393	1.427e-13	1	150	177	0.84	28	177	178	0.84
MEGJMN_040	AF-A0A350YK85-F1-model_v6	559	0.175	4.247e-12	1	231	234	0.98	3	254	254	0.99
MEGJMN_044	AF-A0AB38EMS0-F1-model_v6	410	0.319	6.496e-09	1	239	239	1.0	1	222	222	1.0
MEGJMN_006	AF-A0A0F6NT92-F1-model_v6	1090	0.585	1.344e-27	1	319	321	0.99	1	331	346	0.95
MEGJMN_051	AF-I6E438-F1-model_v6	1144	0.372	2.143e-21	1	496	714	0.69	1	505	519	0.97
MEGJMN_079	AF-A0A4P7L671-F1-model_v6	314	0.39	2.859e-06	1	142	142	0.99	2	138	139	0.98
MEGJMN_056	AF-V5RP04-F1-model_v6	574	1.0	4.487e-14	1	100	101	0.98	1	100	101	0.98
MEGJMN_062	AF-A0A379I7K9-F1-model_v6	1892	0.996	4.397e-46	1	264	271	0.97	1	264	306	0.86
MEGJMN_055	AF-A0A379SFQ2-F1-model_v6	1872	0.364	7.594e-38	5	532	730	0.72	3	537	538	0.99
MEGJMN_021	AF-C1J8E4-F1-model_v6	893	0.843	5.37e-23	1	134	135	0.99	9	142	176	0.76
MEGJMN_045	AF-A0AAW9CFL3-F1-model_v6	527	0.344	1.337e-09	3	177	177	0.98	2	173	173	0.99
MEGJMN_017	AF-A0AB34CDA8-F1-model_v6	495	0.5	2.329e-11	1	201	203	0.99	1	198	218	0.9
MEGJMN_037	AF-A0A3M3JC81-F1-model_v6	234	0.352	4.164e-05	1	88	88	0.99	1	85	86	0.98
MEGJMN_002	AF-A0AB36KDH3-F1-model_v6	550	0.304	2.916e-13	1	137	138	0.99	1	138	172	0.8
MEGJMN_027	AF-A0A9E1VSB0-F1-model_v6	297	0.218	6.108e-06	1	161	161	0.99	9	161	194	0.78
MEGJMN_080	AF-A0AAX2KLT6-F1-model_v6	905	0.523	2.914e-21	1	191	326	0.58	1	188	221	0.85
