# Annotated with Baktfold
# Software: v0.3.0
# Database: v0.3.0
# DOI: https://github.com/gbouras13/baktfold
# URL: https://github.com/gbouras13/baktfold
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1	894	+	MEGJMN_001	repB	(5' truncated) Replication protein RepA	SO:0001217, UniRef:UniRef50_A0A6M3HH18, UniRef:UniRef90_UPI003365312D, afdb_v6:afdbclusters_A0A5W3IPL1, afdb_v6:swissprot_P24042, pdb:pdb_5tbf
contig_1	oriV	895	1518	?			origin of replication	
contig_1	cds	1519	1935	+	MEGJMN_002		Protein ParA	SO:0001217, UniRef:UniRef50_A0A811ARZ9, UniRef:UniRef90_A0A811ARZ9, afdb_v6:afdbclusters_A0AB36KDH3, afdb_v6:swissprot_P07175, cath:cath_4e07A00, pdb:pdb_4e03
contig_1	cds	1932	2048	-	MEGJMN_003		hypothetical protein	
contig_1	cds	2875	3669	-	MEGJMN_004	resA	Resolvase	RefSeq:WP_015632375.1, SO:0001217, UniParc:UPI00032969B4, UniRef:UniRef100_A0A0C5H1Q2, UniRef:UniRef50_P06615, UniRef:UniRef90_A0A377YP69, afdb_v6:afdbclusters_E6WNN4, afdb_v6:swissprot_P06615, cath:cath_af_P9WF33_119_304_1.10.443.10, pdb:pdb_5hxy
contig_1	cds	3729	3872	+	MEGJMN_005		hypothetical protein	RefSeq:WP_248299255.1, SO:0001217, UniParc:UPI0007224B15, UniRef:UniRef100_A0A6C0NCX4, UniRef:UniRef50_A0A142EBE8, UniRef:UniRef90_A0A142EBE8
contig_1	cds	3905	4870	-	MEGJMN_006		N-acetyltransferase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A8D9MPV2, UniRef:UniRef90_A0A0C5HDB6, afdb_v6:afdbclusters_A0A0F6NT92
contig_1	cds	4935	5246	-	MEGJMN_007		Cytoplasmic protein	RefSeq:WP_024191724.1, SO:0001217, UniParc:UPI0003EE6ED4, UniRef:UniRef100_A0A6C0ND31, UniRef:UniRef50_A0A5W9DD28, UniRef:UniRef90_A0A3P2EIW4
contig_1	cds	5280	5609	-	MEGJMN_008		PhoD-like phosphatase metallophosphatase domain-containing protein	RefSeq:WP_040214038.1, SO:0001217, UniParc:UPI00058B55FA, UniRef:UniRef100_UPI00058B55FA, UniRef:UniRef50_A0A837F5I3, UniRef:UniRef90_UPI00224511F9
contig_1	cds	6169	9288	-	MEGJMN_009		hypothetical protein	RefSeq:WP_064174377.1, SO:0001217, UniParc:UPI0007CCE74C, UniRef:UniRef100_UPI0007CCE74C, UniRef:UniRef50_Q0QCC2, UniRef:UniRef90_A0AAE4EAU4, afdb_v6:afdbclusters_A0A2S0NSF5
contig_1	cds	9604	9840	+	MEGJMN_010		hypothetical protein	RefSeq:WP_060415434.1, SO:0001217, UniParc:UPI000760AAA3, UniRef:UniRef100_A0A8B3MBM4, UniRef:UniRef50_A0A8B3MBM4, UniRef:UniRef90_A0A8B3MBM4
contig_1	cds	9837	10412	+	MEGJMN_011	ydeA	Heat-inducible transcription repressor HrcA	RefSeq:WP_060415435.1, SO:0001217, UniParc:UPI0007604B90, UniRef:UniRef100_A0A8B3M6V8, UniRef:UniRef50_A0A8B0ST96, UniRef:UniRef90_A0A2P9E0K7, afdb_v6:afdbclusters_A0A291E612, afdb_v6:swissprot_B0TAD4, pdb:pdb_3eco
contig_1	cds	10446	11063	+	MEGJMN_012		DNA-binding protein	SO:0001217, UniRef:UniRef50_A0A2P9E0J6, UniRef:UniRef90_A0A8B3M5V4, afdb_v6:afdbclusters_A0A2K0YZQ3
contig_1	cds	10954	11658	-	MEGJMN_013	tnp	Transposase for insertion sequence-like element IS431mec	COG:COG3316, COG:X, GO:0004803, IS:IS15DIV, RefSeq:WP_001067855.1, SO:0001217, UniParc:UPI0000003DD8, UniRef:UniRef100_A0A6H1PZP7, UniRef:UniRef50_Q573Q1, UniRef:UniRef90_A0A6H1PZP7, afdb_v6:afdbclusters_A0A1M7CKI7, afdb_v6:swissprot_P0C1L0, cath:cath_af_O06367_1_380_3.30.420.10, pdb:pdb_6xgw
contig_1	cds	11670	11942	-	MEGJMN_014		Glycogen synthase	SO:0001217, UniRef:UniRef50_A0A3P8IPK2, afdb_v6:afdbclusters_A0A3S4FXP4, afdb_v6:swissprot_B7N176, cath:cath_af_P0A6U8_3_389_3.40.367.20, pdb:pdb_3d1j
contig_1	cds	12031	12678	-	MEGJMN_015		Glucose-1-phosphate adenylyltransferase	SO:0001217, UniRef:UniRef50_A0A3S4G3I5, afdb_v6:afdbclusters_A0A7H4NVB3, afdb_v6:swissprot_A8A5P0, cath:cath_5l6sB02, pdb:pdb_5mni
contig_1	cds	12811	13515	+	MEGJMN_016	tnp	Transposase for insertion sequence-like element IS431mec	COG:COG3316, COG:X, GO:0004803, IS:IS15DIV, RefSeq:WP_001067855.1, SO:0001217, UniParc:UPI0000003DD8, UniRef:UniRef100_A0A6H1PZP7, UniRef:UniRef50_Q573Q1, UniRef:UniRef90_A0A6H1PZP7, afdb_v6:afdbclusters_A0A1M7CKI7, afdb_v6:swissprot_P0C1L0, cath:cath_af_O06367_1_380_3.30.420.10, pdb:pdb_6xgw
