#Annotated with Bakta (v1.12.0): https://github.com/oschwengers/bakta
#Database (v6.0): https://doi.org/10.5281/zenodo.4247252
ID	Length	Gene	Product	EC	GO	COG	RefSeq	UniParc	UniRef
MEGJMN_001	297		Initiator Rep protein WH1 domain-containing protein					UPI0000DAD751	UniRef100_A0A142EBD3,UniRef50_A0A6M3HH18,UniRef90_A0A6M3HH18
MEGJMN_002	138		CobQ/CobB/MinD/ParA nucleotide binding domain-containing protein						UniRef50_A0A811ARZ9,UniRef90_A0A811ARZ9
MEGJMN_003	38		hypothetical protein						
MEGJMN_004	264	resA	ResA resolvase				WP_015632375.1	UPI00032969B4	UniRef100_A0A0C5H1Q2,UniRef50_P06615,UniRef90_A0A377YP69
MEGJMN_005	47		hypothetical protein				WP_248299255.1	UPI0007224B15	UniRef100_A0A6C0NCX4,UniRef50_A0A142EBE8,UniRef90_A0A142EBE8
MEGJMN_006	321		N-acetyltransferase domain-containing protein						UniRef50_A0A8D9MPV2,UniRef90_A0A0C5HDB6
MEGJMN_007	103		Cytoplasmic protein				WP_024191724.1	UPI0003EE6ED4	UniRef100_A0A6C0ND31,UniRef50_A0A5W9DD28,UniRef90_A0A3P2EIW4
MEGJMN_008	109		PhoD-like phosphatase metallophosphatase domain-containing protein				WP_040214038.1	UPI00058B55FA	UniRef100_UPI00058B55FA,UniRef50_A0A837F5I3,UniRef90_UPI00224511F9
MEGJMN_009	1039		Chromate transporter				WP_064174377.1	UPI0007CCE74C	UniRef100_UPI0007CCE74C,UniRef50_Q0QCC2,UniRef90_A0AAE4EAU4
MEGJMN_010	78		hypothetical protein				WP_060415434.1	UPI000760AAA3	UniRef100_A0A8B3MBM4,UniRef50_A0A8B3MBM4,UniRef90_A0A8B3MBM4
MEGJMN_011	191	ydeA	YdeA protein				WP_060415435.1	UPI0007604B90	UniRef100_A0A8B3M6V8,UniRef50_A0A8B0ST96,UniRef90_A0A2P9E0K7
MEGJMN_012	205		DNA-binding protein						UniRef50_A0A2P9E0J6,UniRef90_A0A8B3M5V4
MEGJMN_013	234	tnp	IS6 family IS15DIV transposase		GO:0004803	COG3316,X	WP_001067855.1	UPI0000003DD8	UniRef100_A0A6H1PZP7,UniRef50_Q573Q1,UniRef90_A0A6H1PZP7
MEGJMN_014	90		starch synthase						UniRef50_A0A3P8IPK2
MEGJMN_015	215		Glucose-1-phosphate adenylyltransferase						UniRef50_A0A3S4G3I5
MEGJMN_016	234	tnp	IS6 family IS15DIV transposase		GO:0004803	COG3316,X	WP_001067855.1	UPI0000003DD8	UniRef100_A0A6H1PZP7,UniRef50_Q573Q1,UniRef90_A0A6H1PZP7
MEGJMN_017	203		DUF2913 domain-containing protein				WP_000176305.1	UPI00015763D5	UniRef100_A0A1U9SS67,UniRef50_A0A636ILE6,UniRef90_R9R7Y6
MEGJMN_018	93		Cytoplasmic protein				WP_001568067.1	UPI00015763D6	UniRef100_A0A1U9SSL0,UniRef50_A0AAN1YBH3,UniRef90_A0AAN1YBH3
MEGJMN_019	80	tnp	IS3 family transposase		GO:0004803	COG2963,X		UPI0002C4069D	UniRef100_A0A2X7IQ80,UniRef50_A0A653BZJ7,UniRef90_A0A4P7TWT1
MEGJMN_020	358	tnp	IS110 family ISEc21 transposase		GO:0004803	COG3547,X	WP_000227969.1	UPI0000332EC8	UniRef100_A0A1M0GG24,UniRef50_A0A6J5F9T1,UniRef90_A0A348DKT0
MEGJMN_021	135		IS3 family transposase		GO:0004803			UPI00032DC2A9	UniRef100_A0A345X0A4,UniRef50_Q47718,UniRef90_A0A455TK33
MEGJMN_022	100	tnp	IS3 family ISEc52 transposase ORF A				WP_001325805.1	UPI00000BFAFC	UniRef100_Q8GJ18,UniRef50_P39212,UniRef90_Q8GJ18
MEGJMN_023	111		C2H2-type domain-containing protein				WP_011977766.1	UPI0001576A45	UniRef100_A0A1U9SSU4,UniRef50_A0A6B2F389,UniRef90_A0A6B2F389
MEGJMN_024	50		hypothetical protein						
MEGJMN_025	210		Replication initiation protein				WP_032495741.1	UPI0003D902F4	UniRef100_A0A0C5GXS3,UniRef50_B2CBC6,UniRef90_A0A6C0ND82
MEGJMN_026	128		Thioesterase				WP_015632417.1	UPI00032968CA	UniRef100_A0A6C0NDI2,UniRef50_C6CPI2,UniRef90_A0A6C0NDI2
MEGJMN_027	161		hypothetical protein				WP_015632418.1	UPI000329691F	UniRef100_A0A6C0L1X5,UniRef50_J2UQ18,UniRef90_A0A0C5H1S2
MEGJMN_028	192		XRE family transcriptional regulator				WP_015632419.1	UPI000329699F	UniRef100_A0A6C0NDC2,UniRef50_A0A0U5LAP5,UniRef90_A0A6C0NDC2
MEGJMN_029	177	rfaH	Transcription antitermination protein RfaH				WP_015632420.1	UPI0003296925	UniRef100_A0A6C0NCZ7,UniRef50_A0A6C0NCZ7,UniRef90_A0A6C0NCZ7
MEGJMN_030	67		hypothetical protein				WP_032495743.1	UPI0003D8E070	UniRef100_A0A6C0L2Y1,UniRef50_A0A6C0L2Y1,UniRef90_A0A6C0L2Y1
MEGJMN_031	103		DUF1496 domain-containing protein				WP_015632421.1	UPI00032968ED	UniRef100_A0A6C0L6Y8,UniRef50_A0A6C0L6Y8,UniRef90_A0A6C0L6Y8
MEGJMN_032	201		Lipoprotein				WP_015632422.1	UPI000329697F	UniRef100_A0A6C0L5V6,UniRef50_A0A7G3L4A4,UniRef90_A0A7G3L4A4
MEGJMN_033	159		Transglycosylase SLT domain-containing protein				WP_015632423.1	UPI0003296919	UniRef100_A0A6C0ND22,UniRef50_A0A0P9RVK3,UniRef90_A0A7G3L7G8
MEGJMN_034	155		DotD/TraH family lipoprotein				WP_015632424.1	UPI000329699B	UniRef100_A0A6C0ND56,UniRef50_A0A2J5Q4Q6,UniRef90_A0A7G3L854
