# Annotated with Bakta
# Software: v1.12.0
# Database: v6.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
-	cds	-1	-1	?	MEGJMN_001	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A142EBD3
-	cds	-1	-1	?	MEGJMN_002	257.0	2.3e-86	0.920	0.864	1.0	UniRef:UniRef90_A0A811ARZ9
-	cds	-1	-1	?	MEGJMN_003	-	-	-	-	-	-
-	cds	-1	-1	?	MEGJMN_004	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0C5H1Q2
-	cds	-1	-1	?	MEGJMN_005	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NCX4
-	cds	-1	-1	?	MEGJMN_006	629.0	8.4e-227	0.994	0.872	1.0	UniRef:UniRef90_A0A0C5HDB6
-	cds	-1	-1	?	MEGJMN_007	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0ND31
-	cds	-1	-1	?	MEGJMN_008	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00058B55FA
-	cds	-1	-1	?	MEGJMN_009	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0007CCE74C
-	cds	-1	-1	?	MEGJMN_010	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A8B3MBM4
-	cds	-1	-1	?	MEGJMN_011	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A8B3M6V8
-	cds	-1	-1	?	MEGJMN_012	330.0	8.6e-114	0.834	1.0	1.0	UniRef:UniRef90_A0A8B3M5V4
-	cds	-1	-1	?	MEGJMN_013	495.0	2.5e-181	1.0	1.0	1.0	IS:IS15DIV
-	cds	-1	-1	?	MEGJMN_014	112.0	6.3e-31	0.822	0.902	0.757	UniRef:UniRef90_A0A376MK16
-	cds	-1	-1	?	MEGJMN_015	352.0	2.8e-121	0.995	0.939	0.794	UniRef:UniRef90_A0A3S4G3I5
-	cds	-1	-1	?	MEGJMN_016	495.0	2.5e-181	1.0	1.0	1.0	IS:IS15DIV
-	cds	-1	-1	?	MEGJMN_017	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A1U9SS67
-	cds	-1	-1	?	MEGJMN_018	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A1U9SSL0
-	cds	-1	-1	?	MEGJMN_019	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A2X7IQ80
-	cds	-1	-1	?	MEGJMN_020	675.0	3.4e-248	1.0	1.0	0.972	IS:ISEc21
-	cds	-1	-1	?	MEGJMN_021	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345X0A4
-	cds	-1	-1	?	MEGJMN_022	184.0	1.7e-62	1.0	1.0	1.0	IS:ISEc52
-	cds	-1	-1	?	MEGJMN_023	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A1U9SSU4
-	cds	-1	-1	?	MEGJMN_024	-	-	-	-	-	-
-	cds	-1	-1	?	MEGJMN_025	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0C5GXS3
-	cds	-1	-1	?	MEGJMN_026	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NDI2
-	cds	-1	-1	?	MEGJMN_027	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L1X5
-	cds	-1	-1	?	MEGJMN_028	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NDC2
-	cds	-1	-1	?	MEGJMN_029	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NCZ7
-	cds	-1	-1	?	MEGJMN_030	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L2Y1
-	cds	-1	-1	?	MEGJMN_031	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L6Y8
-	cds	-1	-1	?	MEGJMN_032	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L5V6
-	cds	-1	-1	?	MEGJMN_033	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0ND22
-	cds	-1	-1	?	MEGJMN_034	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0ND56
-	cds	-1	-1	?	MEGJMN_035	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0ND76
-	cds	-1	-1	?	MEGJMN_036	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0C5H2U4
-	cds	-1	-1	?	MEGJMN_037	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L1W9
-	cds	-1	-1	?	MEGJMN_038	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L4D4
-	cds	-1	-1	?	MEGJMN_039	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L5S2
-	cds	-1	-1	?	MEGJMN_040	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L2X6
-	cds	-1	-1	?	MEGJMN_041	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L6Y2
-	cds	-1	-1	?	MEGJMN_042	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0009386B92
-	cds	-1	-1	?	MEGJMN_043	545.0	2.4e-194	1.0	0.876	0.951	UniRef:UniRef90_UPI00215B38C2
-	cds	-1	-1	?	MEGJMN_044	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0ND15
-	cds	-1	-1	?	MEGJMN_045	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L1W3
-	cds	-1	-1	?	MEGJMN_046	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L622
-	cds	-1	-1	?	MEGJMN_047	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NDH2
-	cds	-1	-1	?	MEGJMN_048	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00093847B4
-	cds	-1	-1	?	MEGJMN_049	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NDA4
-	cds	-1	-1	?	MEGJMN_050	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NCY4
