# Annotated with Baktfold
# Software: v0.3.0
# Database: v0.3.0
# DOI: https://github.com/gbouras13/baktfold
# URL: https://github.com/gbouras13/baktfold
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
SAMEA111266571.contig00001	cds	818	1510	+	IPKCKG_00005	yieP	Uncharacterized HTH-type transcriptional regulator YieP	COG:COG2186, COG:K, GO:0003677, GO:0003700, GO:0005829, RefSeq:WP_001131164.1, SO:0001217, UniParc:UPI00000D0672, UniRef:UniRef100_P31475, UniRef:UniRef50_P31475, UniRef:UniRef90_P31475
SAMEA111266571.contig00001	cds	1533	2960	+	IPKCKG_00010	hsrA	putative transport protein HsrA	COG:COG2814, COG:G, GO:0005886, GO:0022857, GO:0055085, RefSeq:WP_001280858.1, SO:0001217, UniParc:UPI0001DB8EFD, UniRef:UniRef100_A0A0A6RUE0, UniRef:UniRef50_P31474, UniRef:UniRef90_P31474
SAMEA111266571.contig00001	cds	2926	3918	-	IPKCKG_00015	rbsR	ribose operon transcriptional repressor RbsR	COG:COG1609, COG:K, GO:0003677, GO:0006355, RefSeq:WP_000224470.1, SO:0001217, UniParc:UPI0000163A3E, UniRef:UniRef100_P0ACQ2, UniRef:UniRef50_P0ACQ2, UniRef:UniRef90_P0ACQ2
SAMEA111266571.contig00001	cds	3922	4851	-	IPKCKG_00020	rbsK	ribokinase	COG:COG0524, COG:G, EC:2.7.1.15, GO:0004747, GO:0005524, GO:0005829, GO:0006014, GO:0019303, GO:0042803, GO:0046872, RefSeq:WP_001300603.1, SO:0001217, UniParc:UPI000003EB7F, UniRef:UniRef100_P0A9J7, UniRef:UniRef50_P0A9J7, UniRef:UniRef90_P0A9J7
SAMEA111266571.contig00001	cds	4977	5867	-	IPKCKG_00025	rbsB	ribose ABC transporter substrate-binding protein RbsB	COG:COG1879, COG:G, GO:0015752, GO:0016020, GO:0030288, GO:0048029, GO:0050918, GO:0055052, RefSeq:WP_001333816.1, SO:0001217, UniParc:UPI0001DBCCB0, UniRef:UniRef100_A0A0A6SZZ7, UniRef:UniRef50_P02925, UniRef:UniRef90_P02925
SAMEA111266571.contig00001	cds	5892	6857	-	IPKCKG_00030	rbsC	ribose ABC transporter permease	COG:COG1172, COG:G, GO:0005886, GO:0015591, GO:0015752, GO:0016020, GO:0022857, GO:0043190, GO:0055052, GO:0055085, RefSeq:WP_000211858.1, SO:0001217, UniParc:UPI000003EB7D, UniRef:UniRef100_P0AGI3, UniRef:UniRef50_P0AGI3, UniRef:UniRef90_P0AGI3
SAMEA111266571.contig00001	cds	6862	8367	-	IPKCKG_00035	rbsA	ribose ABC transporter ATP-binding protein RbsA	COG:COG1129, COG:G, EC:7.5.2.7, GO:0005524, GO:0005886, GO:0015611, GO:0016887, RefSeq:WP_000387770.1, SO:0001217, UniParc:UPI000003EB7C, UniRef:UniRef100_Q0TAW0, UniRef:UniRef50_Q57HW1, UniRef:UniRef90_Q57HW1
SAMEA111266571.contig00001	cds	8375	8830	-	IPKCKG_00040	rbsD	D-ribose pyranase	COG:COG1869, COG:G, EC:5.4.99.62, GO:0005829, GO:0016866, GO:0016872, GO:0019303, GO:0042802, GO:0048029, GO:0062193, SO:0001217, UniParc:UPI000003EB7B, UniRef:UniRef100_Q8XAW8, UniRef:UniRef50_Q8XAW8, UniRef:UniRef90_Q8XAW8
SAMEA111266571.contig00001	cds	8961	10829	-	IPKCKG_00045	kup	low affinity potassium transporter Kup	COG:COG3158, COG:P, GO:0005886, GO:0015079, GO:0015293, GO:0016020, RefSeq:WP_000102343.1, SO:0001217, UniParc:UPI0001DBCCAE, UniRef:UniRef100_A0A0A6VPE0, UniRef:UniRef50_A1JHR6, UniRef:UniRef90_Q8XAW9
SAMEA111266571.contig00001	cds	11052	12548	+	IPKCKG_00050	ravA	ATPase RavA	COG:COG0714, COG:R, EC:3.6.1.15, EC:3.6.3.-, GO:0005524, GO:0005737, GO:0005829, GO:0016887, GO:0042802, RefSeq:WP_001333815.1, SO:0001217, UniParc:UPI0001DB92A0, UniRef:UniRef100_A0A0A6SZB1, UniRef:UniRef50_Q8XAX4, UniRef:UniRef90_Q8XAX4
SAMEA111266571.contig00001	cds	12542	13993	+	IPKCKG_00055	ravA	ATPase RavA	EC:3.6.1.15, GO:0005524, GO:0005829, GO:0016020, GO:0016887, RefSeq:WP_000956642.1, SO:0001217, UniParc:UPI0000165533, UniRef:UniRef100_P0ADN1, UniRef:UniRef50_P0ADN1, UniRef:UniRef90_P0ADN1
SAMEA111266571.contig00001	cds	13998	14990	-	IPKCKG_00060	asnA	aspartate--ammonia ligase	COG:COG2502, COG:E, EC:6.3.1.1, GO:0004071, GO:0005524, GO:0005737, GO:0006529, GO:0070981, RefSeq:WP_000845104.1, SO:0001217, UniParc:UPI0000126116, UniRef:UniRef100_B7N247, UniRef:UniRef50_Q8ZKW4, UniRef:UniRef90_Q8ZKW4
SAMEA111266571.contig00001	cds	15142	15600	+	IPKCKG_00065	asnC	transcriptional regulator AsnC	COG:COG1522, COG:K, GO:0006355, GO:0043565, RefSeq:WP_000432970.1, SO:0001217, UniParc:UPI0000126121, UniRef:UniRef100_P0ACI8, UniRef:UniRef50_P0ACI8, UniRef:UniRef90_P0ACI8
SAMEA111266571.contig00001	cds	15690	16133	+	IPKCKG_00070	mioC	FMN-binding protein MioC	COG:C, COG:COG0716, GO:0005829, GO:0010181, GO:0051302, RefSeq:WP_000763724.1, SO:0001217, UniParc:UPI000003EB7A, UniRef:UniRef100_P03817, UniRef:UniRef50_P03817, UniRef:UniRef90_P03817
SAMEA111266571.contig00001	oriC	16140	16511	?			origin of replication	
SAMEA111266571.contig00001	cds	16512	18401	+	IPKCKG_00075	mnmG	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	COG:COG0445, COG:J, GO:0002098, GO:0005737, GO:0008033, GO:0050660, RefSeq:WP_000499789.1, SO:0001217, UniParc:UPI0001DBCCAA, UniRef:UniRef100_A0A0A6SZA8, UniRef:UniRef50_P44763, UniRef:UniRef90_Q0SYT5
SAMEA111266571.contig00001	cds	18465	19088	+	IPKCKG_00080	rsmG	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	COG:COG0357, COG:J, EC:2.1.1.170, GO:0005575, GO:0005737, GO:0008168, GO:0031167, GO:0046118, GO:0070043, RefSeq:WP_000932839.1, SO:0001217, UniParc:UPI000003EB78, UniRef:UniRef100_B7UMK5, UniRef:UniRef50_Q87K99, UniRef:UniRef90_Q83PJ7
SAMEA111266571.contig00001	cds	19702	20085	+	IPKCKG_00085	atpI	F0F1 ATP synthase subunit I	COG:C, COG:COG3312, EC:7.1.2.2, GO:0005886, GO:0045263, GO:1902600, SO:0001217, UniParc:UPI0003D5A811, UniRef:UniRef100_A0A2X1JP46, UniRef:UniRef50_P0ABC1, UniRef:UniRef90_P0ABC1
SAMEA111266571.contig00001	cds	20094	20909	+	IPKCKG_00090	atpB	F0F1 ATP synthase subunit A	COG:C, COG:COG0356, EC:7.1.2.2, GO:0005886, GO:0015078, GO:0015986, GO:0045263, GO:0046933, RefSeq:WP_096851398.1, SO:0001217, UniParc:UPI000BDF4890, UniRef:UniRef100_UPI000BDF4890, UniRef:UniRef50_A8ACP4, UniRef:UniRef90_A8ACP4
SAMEA111266571.contig00001	cds	20959	21198	+	IPKCKG_00095	atpE	F0F1 ATP synthase subunit C	COG:C, COG:COG0636, EC:7.1.2.2, GO:0005886, GO:0008289, GO:0015078, GO:0015986, GO:0045263, GO:0046933, RefSeq:WP_000429386.1, SO:0001217, UniParc:UPI000003EAF7, UniRef:UniRef100_A8ACP3, UniRef:UniRef50_A1JTD2, UniRef:UniRef90_A1JTD2
SAMEA111266571.contig00001	cds	21249	21719	+	IPKCKG_00100	atpF	F0F1 ATP synthase subunit B	COG:C, COG:COG0711, EC:7.1.2.2, GO:0005886, GO:0015078, GO:0015986, GO:0045263, GO:0046933, RefSeq:WP_004107293.1, SO:0001217, UniParc:UPI00018134B8, UniRef:UniRef100_B5XZM0, UniRef:UniRef50_A1JTD1, UniRef:UniRef90_A1JTD1
SAMEA111266571.contig00001	cds	21734	22267	+	IPKCKG_00105	atpH	F0F1 ATP synthase subunit delta	EC:7.1.2.2, GO:0005886, GO:0015986, GO:0016020, GO:0045261, GO:0046933, RefSeq:WP_001288587.1, SO:0001217, UniParc:UPI000003EAF5, UniRef:UniRef100_A7ZTU7, UniRef:UniRef50_A7ZTU7, UniRef:UniRef90_A7ZTU7
SAMEA111266571.contig00001	cds	22280	23821	+	IPKCKG_00110	atpA	F0F1 ATP synthase subunit alpha	COG:C, COG:COG0056, EC:7.1.2.2, GO:0000275, GO:0005524, GO:0005886, GO:0015986, GO:0045261, GO:0045262, GO:0046933, GO:0046961, RefSeq:WP_001176745.1, SO:0001217, UniParc:UPI000003EAF4, UniRef:UniRef100_A7ZTU6, UniRef:UniRef50_P12985, UniRef:UniRef90_C6DJH0
SAMEA111266571.contig00001	cds	23872	24735	+	IPKCKG_00115	atpG	F0F1 ATP synthase subunit gamma	COG:C, COG:COG0224, EC:7.1.2.2, GO:0005524, GO:0005886, GO:0015986, GO:0042777, GO:0045261, GO:0046933, RefSeq:WP_000896498.1, SO:0001217, UniParc:UPI000003EAF3, UniRef:UniRef100_B7UMJ8, UniRef:UniRef50_Q6CYJ4, UniRef:UniRef90_Q6CYJ4
SAMEA111266571.contig00001	cds	24762	26144	+	IPKCKG_00120	atpD	F0F1 ATP synthase subunit beta	COG:C, COG:COG0055, EC:7.1.2.2, GO:0000275, GO:0005524, GO:0005886, GO:0015986, GO:0016887, GO:0045261, GO:0045262, GO:0046933, GO:0046961, RefSeq:WP_000190506.1, SO:0001217, UniParc:UPI000003EAF2, UniRef:UniRef100_A7ZTU4, UniRef:UniRef50_Q07232, UniRef:UniRef90_Q6CYJ5
SAMEA111266571.contig00001	cds	26165	26584	+	IPKCKG_00125	atpC	F0F1 ATP synthase subunit epsilon	COG:C, COG:COG0355, EC:7.1.2.2, GO:0005524, GO:0005886, GO:0015986, GO:0045261, GO:0046933, RefSeq:WP_001251965.1, SO:0001217, UniParc:UPI000003EAF1, UniRef:UniRef100_A7ZTU3, UniRef:UniRef50_P58646, UniRef:UniRef90_P58646
SAMEA111266571.contig00001	ncRNA	26695	26852	-	IPKCKG_00130	STnc410	Enterobacterial sRNA STnc410	RFAM:RF02060, SO:0000655
SAMEA111266571.contig00001	cds	26936	28306	+	IPKCKG_00135	glmU	bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU	COG:COG1207, COG:M, GO:0000287, GO:0000902, GO:0003977, GO:0005737, GO:0006048, GO:0008360, GO:0009245, GO:0009252, GO:0019134, GO:0071555, RefSeq:WP_000933736.1, SO:0001217, UniParc:UPI0000111C7E, UniRef:UniRef100_A7ZTU1, UniRef:UniRef50_A6TG34, UniRef:UniRef90_Q8Z2Q3
SAMEA111266571.contig00001	cds	28468	30297	+	IPKCKG_00140	glmS	glutamine--fructose-6-phosphate transaminase (isomerizing)	COG:COG0449, COG:M, EC:2.6.1.16, GO:0004360, GO:0005737, GO:0005975, GO:0006040, GO:0006541, GO:0009252, GO:0097367, GO:1901137, RefSeq:WP_000334099.1, SO:0001217, UniParc:UPI0000153CA3, UniRef:UniRef100_P17169, UniRef:UniRef50_P17169, UniRef:UniRef90_P17169
