#Annotated with Baktfold (v0.3.0): https://github.com/gbouras13/baktfold
Locus	Length	Product	Swissprot	AFDBClusters	PDB	CATH
IPKCKG_00525	106	hypothetical protein				
IPKCKG_01260	97	hypothetical protein				
IPKCKG_01540	93	hypothetical protein				
IPKCKG_01615	58	hypothetical protein				
IPKCKG_01920	35	hypothetical protein				
IPKCKG_02075	409	hypothetical protein				
IPKCKG_02675	36	hypothetical protein				
IPKCKG_03460	51	hypothetical protein				
IPKCKG_03890	34	hypothetical protein				
IPKCKG_05510	106	hypothetical protein				
IPKCKG_06230	196	hypothetical protein				
IPKCKG_06290	75	hypothetical protein				
IPKCKG_07930	162	hypothetical protein				
IPKCKG_08020	94	hypothetical protein				
IPKCKG_08075	34	hypothetical protein				
IPKCKG_08105	121	hypothetical protein				
IPKCKG_08195	53	hypothetical protein				
IPKCKG_08530	30	hypothetical protein				
IPKCKG_08580	78	hypothetical protein				
IPKCKG_09235	67	hypothetical protein				
IPKCKG_09485	963	hypothetical protein				
IPKCKG_09530	87	hypothetical protein				
IPKCKG_09620	115	hypothetical protein				
IPKCKG_09700	188	hypothetical protein				
IPKCKG_09875	73	hypothetical protein				
IPKCKG_09960	539	hypothetical protein				
IPKCKG_10120	67	hypothetical protein				
IPKCKG_10330	86	hypothetical protein				
IPKCKG_10530	42	hypothetical protein				
IPKCKG_10550	34	hypothetical protein				
IPKCKG_10555	98	hypothetical protein				
IPKCKG_10560	260	hypothetical protein				
IPKCKG_10630	61	hypothetical protein				
IPKCKG_10660	83	hypothetical protein				
IPKCKG_10675	278	hypothetical protein				
IPKCKG_10700	79	hypothetical protein				
IPKCKG_10735	164	hypothetical protein				
IPKCKG_10770	217	hypothetical protein				
IPKCKG_10775	176	hypothetical protein				
IPKCKG_10785	326	hypothetical protein				
IPKCKG_10815	139	hypothetical protein				
IPKCKG_10820	35	hypothetical protein				
IPKCKG_10855	62	hypothetical protein				
IPKCKG_10885	52	hypothetical protein				
