#Annotated with Baktfold (v0.3.0): https://github.com/gbouras13/baktfold
Locus	Length	Product	Annotation_Confidence	Swissprot	AFDBClusters	PDB	CATH	TMscore	LDDT
MEGJMN_003	39	hypothetical protein							
MEGJMN_005	48	hypothetical protein							
MEGJMN_010	79	hypothetical protein							
MEGJMN_024	51	hypothetical protein							
MEGJMN_027	162	Transcriptional activator protein LuxR	low	swissprot_P12746	afdbclusters_A0A849I020	pdb_5l09		0.6616	0.4996
MEGJMN_030	68	hypothetical protein							
MEGJMN_042	136	TraO-like protein	low		afdbclusters_A0A379VZR9			0.4539	0.8323
MEGJMN_060	47	hypothetical protein							
MEGJMN_067	44	hypothetical protein							
MEGJMN_069	78	hypothetical protein							
MEGJMN_070	94	hypothetical protein	high		afdbclusters_A0A1I3V7E0			0.8735	0.8921
MEGJMN_071	80	Antirestriction protein KlcA	medium	swissprot_P52603	afdbclusters_A0A0N9DZD6	pdb_2kmg	cath_2kmgA00	0.9537	0.9094
MEGJMN_074	120	hypothetical protein							
MEGJMN_076	65	hypothetical protein							
MEGJMN_078	153	Sugar ABC transporter substrate-binding protein	medium		afdbclusters_A0A6Y0VYQ0			0.9543	0.8401
MEGJMN_082	80	hypothetical protein							
MEGJMN_083	140	hypothetical protein							
