#Annotated with Baktfold (v0.3.0): https://github.com/gbouras13/baktfold
Locus	Length	Product	Swissprot	AFDBClusters	PDB	CATH	Custom_DB
MEGJMN_003	39	hypothetical protein					
MEGJMN_005	48	hypothetical protein					
MEGJMN_010	79	dummy annotation					MEGJMN_010
MEGJMN_024	51	hypothetical protein					
MEGJMN_027	162	dummy annotation	swissprot_P54292	afdbclusters_A0A9E1VSB0	pdb_5l09	cath_3sztB01	MEGJMN_027
MEGJMN_030	68	dummy annotation					MEGJMN_030
MEGJMN_042	136	hypothetical protein					
MEGJMN_060	47	dummy annotation					MEGJMN_060
MEGJMN_067	44	dummy annotation					MEGJMN_067
MEGJMN_069	78	dummy annotation					MEGJMN_069
MEGJMN_070	94	dummy annotation		afdbclusters_A0A1I3V7E0			MEGJMN_070
MEGJMN_071	80	hypothetical protein					
MEGJMN_074	120	hypothetical protein					
MEGJMN_076	65	dummy annotation					MEGJMN_076
MEGJMN_078	153	dummy annotation		afdbclusters_A0A9Q6N187			MEGJMN_078
MEGJMN_082	80	hypothetical protein					
MEGJMN_083	140	hypothetical protein					
