#Annotated with Baktfold (v0.3.0): https://github.com/gbouras13/baktfold
Locus	Length	Product	Annotation_Confidence	Swissprot	AFDBClusters	PDB	CATH
MEGJMN_003	39	hypothetical protein					
MEGJMN_005	48	hypothetical protein					
MEGJMN_010	79	hypothetical protein					
MEGJMN_024	51	hypothetical protein					
MEGJMN_027	162	HTH-type quorum-sensing regulator RhlR	medium	swissprot_P54292	afdbclusters_A0A9E1VSB0	pdb_5l09	cath_3sztB01
MEGJMN_030	68	hypothetical protein					
MEGJMN_042	136	hypothetical protein					
MEGJMN_060	47	hypothetical protein					
MEGJMN_067	44	hypothetical protein					
MEGJMN_069	78	hypothetical protein					
MEGJMN_070	94	hypothetical protein	high		afdbclusters_A0A1I3V7E0		
MEGJMN_071	80	hypothetical protein					
MEGJMN_074	120	hypothetical protein					
MEGJMN_076	65	hypothetical protein					
MEGJMN_078	153	hypothetical protein	low		afdbclusters_A0A9Q6N187		
MEGJMN_082	80	hypothetical protein					
MEGJMN_083	140	hypothetical protein					
