#Annotated with Baktfold (v0.3.0): https://github.com/gbouras13/baktfold
ID	Length	Product	Annotation_Confidence	Swissprot	AFDBClusters	PDB	CATH	TMscore	LDDT
MEGJMN_003	38	hypothetical protein							
MEGJMN_005	47	hypothetical protein							
MEGJMN_010	78	hypothetical protein							
MEGJMN_024	50	hypothetical protein							
MEGJMN_027	161	Transcriptional activator protein LuxR	low	swissprot_P12746	afdbclusters_A0A849I020	pdb_5l09		0.6616	0.4996
MEGJMN_030	67	hypothetical protein							
MEGJMN_042	135	TraO-like protein	low		afdbclusters_A0A379VZR9			0.4539	0.8323
MEGJMN_060	46	hypothetical protein							
MEGJMN_067	43	hypothetical protein							
MEGJMN_069	77	hypothetical protein							
MEGJMN_070	93	hypothetical protein	high		afdbclusters_A0A1I3V7E0			0.8735	0.8921
MEGJMN_071	79	Antirestriction protein KlcA	medium	swissprot_P52603	afdbclusters_A0A0N9DZD6	pdb_2kmg	cath_2kmgA00	0.9537	0.9094
MEGJMN_074	119	hypothetical protein							
MEGJMN_076	64	hypothetical protein							
MEGJMN_078	152	Sugar ABC transporter substrate-binding protein	medium		afdbclusters_A0A6Y0VYQ0			0.9543	0.8401
MEGJMN_082	79	hypothetical protein							
MEGJMN_083	139	hypothetical protein							
