query	target	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov
MEGJMN_001	AF-P24042-F1-model_v6	1206	0.538	4.635e-28	31	292	297	0.88	24	283	286	0.91
MEGJMN_026	AF-O67466-F1-model_v6	511	0.222	1.208e-10	2	126	128	0.97	3	126	128	0.96
MEGJMN_061	AF-P0CF48-F1-model_v6	637	0.95	2.383e-16	1	121	121	0.99	1	121	121	0.99
MEGJMN_080	AF-P11904-F1-model_v6	1580	0.476	6.549e-39	1	320	326	0.98	1	319	320	0.99
MEGJMN_028	AF-Q06553-F1-model_v6	360	0.14	1.689e-07	1	192	192	0.99	8	246	256	0.93
MEGJMN_038	AF-P27189-2-F1-model_v6	1125	0.277	2.4e-23	1	385	1107	0.35	275	623	746	0.47
MEGJMN_055	AF-Q5ZYC6-F1-model_v6	1778	0.22	4.046e-36	7	726	730	0.98	10	644	783	0.81
MEGJMN_085	AF-P19767-F1-model_v6	262	0.212	6.746e-05	45	137	188	0.49	1	91	91	0.99
MEGJMN_014	AF-B7N176-F1-model_v6	471	0.651	1.572e-11	1	89	90	0.98	1	83	477	0.17
MEGJMN_041	AF-P55404-F1-model_v6	467	0.112	2.006e-09	92	366	367	0.75	1	268	270	0.99
MEGJMN_088	AF-Q46995-F1-model_v6	232	0.569	2.439e-06	1	72	72	0.99	1	72	72	0.99
MEGJMN_052	AF-P05839-F1-model_v6	332	0.236	2.329e-07	1	204	207	0.98	1	220	220	1.0
MEGJMN_015	AF-A8A5P0-F1-model_v6	1168	0.86	5.555e-27	1	215	215	1.0	213	427	431	0.5
MEGJMN_033	AF-Q8X6H3-F1-model_v6	712	0.385	8.159e-15	1	159	159	0.99	6	164	167	0.95
MEGJMN_016	AF-P0C1L0-F1-model_v6	906	0.37	6.172e-18	1	233	234	0.99	1	223	224	0.99
MEGJMN_059	AF-P55502-F1-model_v6	307	0.263	1.069e-06	1	133	135	0.98	28	151	152	0.81
MEGJMN_043	AF-Q6FYW1-F1-model_v6	430	0.119	5.611e-09	1	279	304	0.91	123	385	385	0.68
MEGJMN_040	AF-P0C532-F1-model_v6	396	0.16	3.582e-08	1	233	234	0.99	1	234	239	0.97
MEGJMN_087	AF-P62555-F1-model_v6	566	0.623	3.324e-12	1	101	101	0.99	1	101	101	0.99
MEGJMN_022	AF-P39213-F1-model_v6	503	0.979	6.745e-12	1	99	100	0.98	13	111	112	0.88
MEGJMN_025	AF-P03066-F1-model_v6	336	0.171	1.528e-06	9	206	210	0.94	30	229	285	0.7
MEGJMN_036	AF-P52052-F1-model_v6	1295	0.294	9.055e-31	27	374	395	0.88	2	326	326	0.99
MEGJMN_090	AF-P23832-F1-model_v6	2660	0.757	2.182e-64	1	423	423	1.0	1	424	424	1.0
MEGJMN_062	AF-P0CF57-F1-model_v6	1797	0.828	6.384e-44	3	271	271	0.99	33	301	301	0.89
MEGJMN_020	AF-P14322-F1-model_v6	939	0.212	2.23e-19	6	346	358	0.95	1	386	399	0.96
MEGJMN_029	AF-P0AFW0-F1-model_v6	471	0.26	1.67e-10	1	163	177	0.92	1	162	162	0.99
MEGJMN_013	AF-P0C1L0-F1-model_v6	906	0.37	6.172e-18	1	233	234	0.99	1	223	224	0.99
MEGJMN_027	AF-P54292-F1-model_v6	316	0.145	1.148e-06	15	159	161	0.89	28	160	241	0.55
MEGJMN_075	AF-A2SJB0-F1-model_v6	484	0.52	2.592e-12	2	97	98	0.97	126	221	222	0.43
MEGJMN_034	AF-Q9ZHF3-F1-model_v6	232	0.166	0.0001214	56	143	155	0.56	338	424	777	0.11
MEGJMN_089	AF-P18641-F1-model_v6	642	0.537	1.479e-14	79	216	216	0.63	1	145	145	0.99
MEGJMN_091	AF-P06572-F1-model_v6	1713	0.991	1.322e-42	1	239	241	0.99	1	239	244	0.98
MEGJMN_064	AF-Q00191-F1-model_v6	1271	0.186	2.425e-27	1	614	642	0.95	1	517	732	0.7
MEGJMN_056	AF-Q68VT0-F1-model_v6	218	0.203	0.0002928	4	96	101	0.91	27	129	204	0.5
MEGJMN_002	AF-P07175-F1-model_v6	414	0.255	1.12e-09	2	137	138	0.98	3	140	222	0.62
MEGJMN_011	AF-B0TAD4-F1-model_v6	227	0.13	0.0006491	8	177	191	0.88	1	184	347	0.53
MEGJMN_048	AF-P18004-F1-model_v6	1536	0.118	4.99e-30	2	990	1015	0.97	7	867	875	0.98
MEGJMN_079	AF-P11906-F1-model_v6	225	0.328	0.000411	6	136	142	0.92	4	116	117	0.96
MEGJMN_057	AF-P50360-F1-model_v6	2040	0.37	1.792e-39	20	524	529	0.95	14	539	552	0.95
MEGJMN_054	AF-Q9I106-F1-model_v6	304	0.165	9.074e-06	199	363	375	0.44	100	249	256	0.58
MEGJMN_058	AF-P50359-F1-model_v6	581	0.446	2.316e-14	1	112	116	0.96	1	112	115	0.97
MEGJMN_093	AF-P0A0C8-F1-model_v6	904	0.98	3.768e-23	1	157	158	0.99	1	157	158	0.99
MEGJMN_021	AF-Q47718-F1-model_v6	811	0.94	6.632e-21	1	118	135	0.87	62	179	198	0.59
MEGJMN_004	AF-P06615-F1-model_v6	1443	0.871	8.065e-34	4	259	264	0.97	13	268	268	0.95
