query	target	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov
MEGJMN_057	af_P96354_1_380_3.30.420.10	474	0.136	5.405e-08	134	484	529	0.66	53	370	380	0.83
MEGJMN_033	af_Q46790_25_155_1.10.530.10	563	0.398	1.372e-11	20	147	159	0.8	3	128	131	0.95
MEGJMN_014	af_P0A6U8_3_389_3.40.367.20	465	0.643	1.256e-11	3	89	90	0.96	1	81	387	0.21
MEGJMN_089	1umuA00	476	0.542	1.419e-10	107	210	216	0.48	1	103	103	0.99
MEGJMN_028	af_Q2FYU1_84_206_2.10.109.10	234	0.201	0.0001747	88	192	192	0.54	22	123	123	0.82
MEGJMN_004	af_P9WF33_119_304_1.10.443.10	439	0.267	3.008e-09	41	231	264	0.72	1	176	186	0.94
MEGJMN_061	af_P0CF43_8_88_1.10.10.60	451	0.962	2.696e-11	8	87	121	0.65	1	80	81	0.98
MEGJMN_002	4e07A00	437	0.271	1.376e-10	1	138	138	0.99	2	135	205	0.65
MEGJMN_081	4p78B00	194	0.17	0.0007713	1	93	147	0.63	1	85	86	0.98
MEGJMN_055	1e9sG01	422	0.115	2.101e-07	128	582	730	0.62	42	300	311	0.83
MEGJMN_080	1mwmA01	820	0.5	1.477e-19	1	164	326	0.5	1	158	176	0.89
MEGJMN_080	4a61A02	601	0.442	6.658e-14	166	305	326	0.43	1	128	128	0.99
MEGJMN_040	af_O07422_62_244_3.40.630.30	331	0.141	8.628e-07	3	233	234	0.98	1	177	183	0.96
MEGJMN_016	af_O06367_1_380_3.30.420.10	391	0.135	6.141e-07	5	233	234	0.97	93	371	380	0.73
MEGJMN_029	af_P0AFW0_1_162_3.30.70.940	482	0.25	4.626e-11	1	163	177	0.92	1	162	162	0.99
MEGJMN_075	af_Q47685_35_158_3.40.140.10	457	0.5	8.648e-12	2	97	98	0.97	28	123	124	0.77
MEGJMN_026	5v10B00	490	0.219	2.131e-10	1	127	128	0.98	1	130	130	0.99
MEGJMN_015	5l6sB02	713	0.88	5.261e-16	89	214	215	0.58	1	126	131	0.95
MEGJMN_056	1bysA00	240	0.554	3.789e-05	25	98	101	0.72	2	75	152	0.48
MEGJMN_013	af_O06367_1_380_3.30.420.10	391	0.135	6.141e-07	5	233	234	0.97	93	371	380	0.73
MEGJMN_090	af_P04152_244_354_3.30.1490.100	701	0.711	7.509e-16	244	354	423	0.26	1	111	111	0.99
MEGJMN_090	3gqcD01	259	0.145	7.713e-05	2	171	423	0.4	16	131	145	0.79
MEGJMN_021	af_Q47718_102_174_3.30.420.10	568	0.986	2.401e-14	41	113	135	0.53	1	73	73	0.99
MEGJMN_022	af_P75679_19_102_1.10.10.60	422	0.975	6.014e-10	7	89	100	0.82	1	83	84	0.98
MEGJMN_091	1qanA01	1139	0.906	5.749e-28	10	180	241	0.71	1	157	157	0.99
MEGJMN_062	af_P0CF56_119_291_3.30.420.10	1234	0.86	7.702e-30	89	260	271	0.63	1	172	173	0.99
MEGJMN_034	3adyA00	251	0.235	1.913e-05	63	147	155	0.54	15	102	102	0.85
MEGJMN_054	4xvwC01	295	0.201	8.24e-06	201	369	375	0.45	3	170	177	0.94
MEGJMN_020	af_O07182_4_158_3.30.420.10	356	0.272	1.907e-06	13	154	358	0.39	2	147	155	0.94
MEGJMN_027	3sztB01	299	0.122	1.784e-06	13	161	161	0.92	11	149	153	0.9
MEGJMN_036	3jvvC02	797	0.311	1.758e-18	143	384	395	0.61	1	234	237	0.98
MEGJMN_036	5fl3A01	335	0.228	7.829e-07	29	142	395	0.29	4	100	100	0.96
MEGJMN_087	1x75D00	495	0.584	1.048e-10	1	101	101	0.99	1	95	95	0.99
