#Annotated with Baktfold (v0.3.0): https://github.com/gbouras13/baktfold
ID	Length	Product	Annotation_Confidence	Swissprot	AFDBClusters	PDB	CATH
MEGJMN_001	297	Replication protein RepA	high	swissprot_P24042	afdbclusters_A0A5W3IPL1	pdb_5tbf	
MEGJMN_002	138	Protein ParA	low	swissprot_P07175	afdbclusters_A0AB36KDH3	pdb_4e03	cath_4e07A00
MEGJMN_003	38	hypothetical protein					
MEGJMN_004	264	Resolvase	high	swissprot_P06615	afdbclusters_E6WNN4	pdb_5hxy	cath_af_P9WF33_119_304_1.10.443.10
MEGJMN_005	47	hypothetical protein					
MEGJMN_006	321	N-acetyltransferase domain-containing protein	high		afdbclusters_A0A0F6NT92		
MEGJMN_007	103	Cytoplasmic protein					
MEGJMN_008	109	PhoD-like phosphatase metallophosphatase domain-containing protein					
MEGJMN_009	1039	hypothetical protein	medium		afdbclusters_A0A2S0NSF5		
MEGJMN_010	78	hypothetical protein					
MEGJMN_011	191	Heat-inducible transcription repressor HrcA	low	swissprot_B0TAD4	afdbclusters_A0A291E612	pdb_3eco	
MEGJMN_012	205	DNA-binding protein	medium		afdbclusters_A0A2K0YZQ3		
MEGJMN_013	234	Transposase for insertion sequence-like element IS431mec	high	swissprot_P0C1L0	afdbclusters_A0A1M7CKI7	pdb_6xgw	cath_af_O06367_1_380_3.30.420.10
MEGJMN_014	90	Glycogen synthase	medium	swissprot_B7N176	afdbclusters_A0A3S4FXP4	pdb_3d1j	cath_af_P0A6U8_3_389_3.40.367.20
MEGJMN_015	215	Glucose-1-phosphate adenylyltransferase	medium	swissprot_A8A5P0	afdbclusters_A0A7H4NVB3	pdb_5mni	cath_5l6sB02
MEGJMN_016	234	Transposase for insertion sequence-like element IS431mec	high	swissprot_P0C1L0	afdbclusters_A0A1M7CKI7	pdb_6xgw	cath_af_O06367_1_380_3.30.420.10
MEGJMN_017	203	DUF2913 domain-containing protein	high		afdbclusters_A0AB34CDA8		
MEGJMN_018	93	Cytoplasmic protein					
MEGJMN_019	80	Transposase InsO for insertion sequence element IS911	medium		afdbclusters_A0A3B0WQ64		
MEGJMN_020	358	Insertion element IS900 uncharacterized protein	high	swissprot_P14322	afdbclusters_A0A7W9G0T9	pdb_2nnw	cath_af_O07182_4_158_3.30.420.10
MEGJMN_021	135	Putative transposase InsO for insertion sequence element IS911B	medium	swissprot_Q47718	afdbclusters_C1J8E4	pdb_7svw	cath_af_Q47718_102_174_3.30.420.10
MEGJMN_022	100	Transposase InsN for insertion sequence element IS911	high	swissprot_P39213	afdbclusters_A0A6N3R4Y6		cath_af_P75679_19_102_1.10.10.60
MEGJMN_023	111	C2H2-type domain-containing protein					
MEGJMN_024	50	hypothetical protein					
MEGJMN_025	210	Replication initiation protein	low	swissprot_P03066	afdbclusters_A0A2X1LVU3		
MEGJMN_026	128	Putative esterase aq_1494	high	swissprot_O67466	afdbclusters_A0A318UMQ5	pdb_5v10	cath_5v10B00
