query	target	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov
MEGJMN_001	5tbf-assembly1.cif.gz_A	460	0.112	1.051e-09	37	286	297	0.84	3	277	280	0.98
MEGJMN_004	5hxy-assembly2.cif.gz_B	400	0.193	3.516e-08	37	244	264	0.78	94	275	275	0.66
MEGJMN_015	5mni-assembly2.cif.gz_H	1172	0.864	2.701e-27	1	214	215	0.99	176	389	393	0.54
MEGJMN_040	3wz3-assembly1.cif.gz_A	594	0.426	2.301e-13	99	233	234	0.57	2	137	137	0.99
MEGJMN_011	3eco-assembly1.cif.gz_A	232	0.193	0.0003305	11	108	191	0.51	28	113	135	0.63
MEGJMN_081	6g26-assembly1.cif.gz_D	394	0.28	2.347e-09	1	146	147	0.99	2	135	136	0.98
MEGJMN_035	7muq-assembly1.cif.gz_IC	552	0.266	6.112e-12	52	261	272	0.77	34	242	243	0.86
MEGJMN_002	4e03-assembly3.cif.gz_A	439	0.271	1.534e-10	1	138	138	0.99	2	136	204	0.66
MEGJMN_091	1qan-assembly1.cif.gz_A	1619	0.995	2.495e-40	9	239	241	0.95	1	231	236	0.97
MEGJMN_036	6geb-assembly1.cif.gz_B	1408	0.332	9.986e-34	20	382	395	0.92	8	365	371	0.96
MEGJMN_087	4vub-assembly1.cif.gz_A-2	554	0.623	4.517e-12	1	101	101	0.99	1	101	101	0.99
MEGJMN_038	6n9x-assembly1.cif.gz_C	297	0.147	6.167e-05	194	410	1107	0.2	13	190	474	0.37
MEGJMN_026	5v10-assembly1.cif.gz_B-2	490	0.219	2.701e-10	1	127	128	0.98	1	130	130	0.99
MEGJMN_033	4xp8-assembly1.cif.gz_A	308	0.298	1.617e-05	21	107	159	0.54	3	83	88	0.91
MEGJMN_089	1ay9-assembly1.cif.gz_A	508	0.555	2.725e-11	107	213	216	0.49	1	108	108	0.99
MEGJMN_029	5ond-assembly1.cif.gz_A	454	0.248	3.538e-10	1	161	177	0.9	1	135	135	0.99
MEGJMN_014	3d1j-assembly1.cif.gz_A	457	0.651	2.688e-11	1	89	90	0.98	1	83	475	0.17
MEGJMN_028	7jvt-assembly1.cif.gz_D	266	0.102	3.245e-05	4	189	192	0.96	11	194	199	0.92
MEGJMN_021	7svw-assembly1.cif.gz_B	230	0.214	9.537e-05	3	117	135	0.84	130	261	446	0.29
MEGJMN_055	6sz9-assembly1.cif.gz_A	1016	0.238	5.849e-20	112	610	730	0.68	1	416	473	0.88
MEGJMN_075	2qlc-assembly5.cif.gz_E	357	0.364	9.37e-09	2	97	98	0.97	28	123	124	0.77
MEGJMN_020	2nnw-assembly1.cif.gz_A	314	0.13	2.159e-05	14	352	358	0.94	2	347	350	0.99
MEGJMN_041	7mus-assembly1.cif.gz_AH	1048	0.289	1.174e-23	109	364	367	0.69	8	255	258	0.96
MEGJMN_013	6xgw-assembly1.cif.gz_B	374	0.175	1.832e-06	3	233	234	0.98	53	298	356	0.69
MEGJMN_027	5l09-assembly1.cif.gz_B	323	0.171	5.071e-07	13	161	161	0.92	2	154	164	0.93
MEGJMN_080	4a61-assembly1.cif.gz_A-2	1637	0.481	1.57e-40	2	319	326	0.97	3	307	309	0.98
MEGJMN_016	6xgw-assembly1.cif.gz_B	374	0.175	1.832e-06	3	233	234	0.98	53	298	356	0.69
MEGJMN_048	7o43-assembly1.cif.gz_B	1119	0.1	1.803e-21	22	964	1015	0.93	1	760	786	0.97
MEGJMN_043	7mus-assembly1.cif.gz_HG	396	0.216	2.767e-08	64	243	304	0.59	2	165	165	0.99
MEGJMN_057	6xgw-assembly1.cif.gz_A	341	0.144	3.404e-05	128	495	529	0.69	52	378	401	0.81
MEGJMN_056	1byr-assembly1.cif.gz_A	248	0.554	2.858e-05	25	98	101	0.72	2	75	152	0.48
MEGJMN_062	8ea4-assembly1.cif.gz_X	471	0.17	2.734e-10	9	254	271	0.9	70	361	507	0.57
MEGJMN_034	6x62-assembly1.cif.gz_Bd	310	0.215	5.32e-07	19	147	155	0.83	1	138	138	0.99
MEGJMN_052	8cit-assembly3.cif.gz_C	200	0.175	0.0007477	91	200	207	0.53	205	315	328	0.34
MEGJMN_054	6mhh-assembly1.cif.gz_A-3	316	0.214	3.186e-06	200	366	375	0.44	31	209	211	0.84
MEGJMN_090	6jul-assembly1.cif.gz_F	1129	0.239	2.068e-26	2	355	423	0.83	5	347	347	0.99
